"CACCDOCTYPE","CACC_DOC_IT_UUID","CACC_DOC_UUID","CBUS_PART_UUID","CCOMPANY_UUID","CCOST_CTR_UUID","CCREATION_DATE","CDOC_DATE","CFISCPER","CFISCYEAR","CFIX_ASSET_UUID","CGLACCT","CNOTE_HD","CNOTE_IT","COEDPARTNER","COEDREF_F_ID","COEOREF_F_ID","COFF_BUSPARTNER","CPOSTING_DATE","CPRODUCT_UUID","CPROFITCTR_UUID","KCCREDIT_CURRCOMP","KCDEBIT_CURRCOMP","TBUS_PART_UUID","TCOMPANY_UUID","TCOST_CTR_UUID","TFIX_ASSET_UUID","TGLACCT","TPRODUCT_UUID","TPROFITCTR_UUID"
"00093","1","190000000135","1002220","CTS00","","2024-07-04","1970-01-01","7","2024","","430000","null","null","EXT-FR-2024-00120","CTAC-133-2024","CTAC-133-2024","1002220","2024-07-03","","CTSMADGTF040_01.CN","97.02","0.000000","Sirlenis Herrera","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Accounts Receivables (EUR)","Not Assigned","Piso 1º centro"
"00093","2","190000000135","","CTS00","","2024-07-04","1970-01-01","7","2024","","477001","null","null","EXT-FR-2024-00120","CTAC-133-2024","CTAC-133-2024","1002220","2024-07-03","","CTSMADGTF040_01.CN","0","16.840000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES477001","Not Assigned","Piso 1º centro"
"00093","3","190000000135","1002220","CTS00","","2024-07-04","1970-01-01","7","2024","","759000","null","null","EXT-FR-2024-00120","CTAC-133-2024","CTAC-133-2024","1002220","2024-07-03","S_75910","CTSMADGTF040_01.CN","0","80.180000","Sirlenis Herrera","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Incomes from Other Services","S_75910","Piso 1º centro"
"00093","1","190000000136","1001908","CTS00","","2024-07-04","1970-01-01","7","2024","","430000","null","null","EXT-FR-2024-00118","CTAC-131-2024","CTAC-131-2024","1001908","2024-07-03","","CTSBCNCOR0207_02.02","61","0.000000","Ana Carolina Becerril Vallarta","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Accounts Receivables (EUR)","Not Assigned","2º 2ª"
"00093","2","190000000136","","CTS00","","2024-07-04","1970-01-01","7","2024","","477001","null","null","EXT-FR-2024-00118","CTAC-131-2024","CTAC-131-2024","1001908","2024-07-03","","CTSBCNCOR0207_02.02","0","10.590000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES477001","Not Assigned","2º 2ª"
"00093","3","190000000136","1001908","CTS00","","2024-07-04","1970-01-01","7","2024","","705000","null","null","EXT-FR-2024-00118","CTAC-131-2024","CTAC-131-2024","1001908","2024-07-03","S_70520","CTSBCNCOR0207_02.02","0","50.410000","Ana Carolina Becerril Vallarta","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Services Rendered","S_70520","2º 2ª"
"00093","1","190000000137","1001475","CTS00","","2024-07-04","1970-01-01","7","2024","","430000","null","null","EXT-FR-2024-00119","CTAC-132-2024","CTAC-132-2024","1001475","2024-07-03","","CTSBCNCOR0207_02.02","61","0.000000","Renata Becerril Vallarta","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Accounts Receivables (EUR)","Not Assigned","2º 2ª"
"00093","2","190000000137","","CTS00","","2024-07-04","1970-01-01","7","2024","","477001","null","null","EXT-FR-2024-00119","CTAC-132-2024","CTAC-132-2024","1001475","2024-07-03","","CTSBCNCOR0207_02.02","0","10.590000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES477001","Not Assigned","2º 2ª"
"00093","3","190000000137","1001475","CTS00","","2024-07-04","1970-01-01","7","2024","","705000","null","null","EXT-FR-2024-00119","CTAC-132-2024","CTAC-132-2024","1001475","2024-07-03","S_70520","CTSBCNCOR0207_02.02","0","50.410000","Renata Becerril Vallarta","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Services Rendered","S_70520","2º 2ª"
"00093","1","190000000138","1002317","CTS00","","2024-07-05","1970-01-01","7","2024","","430000","null","null","EXT-FR-2024-00121","CTAC-134-2024","CTAC-134-2024","1002317","2024-07-04","","CTSBCNBLM0335_01.03","75","0.000000","Belén Luque López","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Accounts Receivables (EUR)","Not Assigned","1º 3ª"
"00093","2","190000000138","","CTS00","","2024-07-05","1970-01-01","7","2024","","477001","null","null","EXT-FR-2024-00121","CTAC-134-2024","CTAC-134-2024","1002317","2024-07-04","","CTSBCNBLM0335_01.03","0","13.020000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES477001","Not Assigned","1º 3ª"
"00093","3","190000000138","1002317","CTS00","","2024-07-05","1970-01-01","7","2024","","705000","null","null","EXT-FR-2024-00121","CTAC-134-2024","CTAC-134-2024","1002317","2024-07-04","S_70504","CTSBCNBLM0335_01.03","0","61.980000","Belén Luque López","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Services Rendered","S_70504","1º 3ª"
"00093","1","190000000139","1001548","CTS00","","2024-07-08","1970-01-01","7","2024","","430000","null","null","EXT-FR-2024-00122","CTAC-135-2024","CTAC-135-2024","1001548","2024-07-05","","CTSMADGTF027_01.E","230","0.000000","Jessica Odemena","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Accounts Receivables (EUR)","Not Assigned","Piso 1º E"
"00093","2","190000000139","","CTS00","","2024-07-08","1970-01-01","7","2024","","477001","null","null","EXT-FR-2024-00122","CTAC-135-2024","CTAC-135-2024","1001548","2024-07-05","","CTSMADGTF027_01.E","0","39.920000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES477001","Not Assigned","Piso 1º E"
"00093","3","190000000139","1001548","CTS00","","2024-07-08","1970-01-01","7","2024","","705000","null","null","EXT-FR-2024-00122","CTAC-135-2024","CTAC-135-2024","1001548","2024-07-05","S_70502","CTSMADGTF027_01.E","0","190.080000","Jessica Odemena","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Services Rendered","S_70502","Piso 1º E"
"00093","1","190000000140","1001774","CTS00","","2024-07-09","1970-01-01","7","2024","","430000","null","null","EXT-FR-2024-00123","CTAC-136-2024","CTAC-136-2024","1001774","2024-07-08","","CTSBCNTDG0043_05.01","61","0.000000","Shahbas Ahmed Thottingal","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Accounts Receivables (EUR)","Not Assigned","5º 1ª"
"00093","2","190000000140","","CTS00","","2024-07-09","1970-01-01","7","2024","","477001","null","null","EXT-FR-2024-00123","CTAC-136-2024","CTAC-136-2024","1001774","2024-07-08","","CTSBCNTDG0043_05.01","0","10.590000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES477001","Not Assigned","5º 1ª"
"00093","3","190000000140","1001774","CTS00","","2024-07-09","1970-01-01","7","2024","","705000","null","null","EXT-FR-2024-00123","CTAC-136-2024","CTAC-136-2024","1001774","2024-07-08","S_70520","CTSBCNTDG0043_05.01","0","50.410000","Shahbas Ahmed Thottingal","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Services Rendered","S_70520","5º 1ª"
"00093","1","190000000141","1000756","CTS00","","2024-07-09","1970-01-01","7","2024","","430000","null","null","EXT-FR-2024-00124","CTAC-137-2024","CTAC-137-2024","1000756","2024-07-08","","CTSVLCSAL0046_05.10","1040","0.000000","ROUTE 66 IDIOMAS, SL","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Accounts Receivables (EUR)","Not Assigned","5º 10ª"
"00093","2","190000000141","1000756","CTS00","","2024-07-09","1970-01-01","7","2024","","752000","null","null","EXT-FR-2024-00124","CTAC-137-2024","CTAC-137-2024","1000756","2024-07-08","S_75204","CTSVLCSAL0046_05.10","0","520.000000","ROUTE 66 IDIOMAS, SL","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Incomes from Leasings","S_75204","5º 10ª"
"00093","3","190000000141","1000756","CTS00","","2024-07-09","1970-01-01","7","2024","","752000","null","null","EXT-FR-2024-00124","CTAC-137-2024","CTAC-137-2024","1000756","2024-07-08","S_75204","CTSVLCSAL0046_05.10","0","520.000000","ROUTE 66 IDIOMAS, SL","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Incomes from Leasings","S_75204","5º 10ª"
"00093","1","190000000142","1002154","CTS00","","2024-07-10","1970-01-01","7","2024","","430000","null","null","EXT-FR-2024-00125","CTAC-138-2024","CTAC-138-2024","1002154","2024-07-09","","CTSBCNRCF0219_05.02","250","0.000000","Maryna Gorb","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Accounts Receivables (EUR)","Not Assigned","5º 2ª"
"00093","2","190000000142","","CTS00","","2024-07-10","1970-01-01","7","2024","","477001","null","null","EXT-FR-2024-00125","CTAC-138-2024","CTAC-138-2024","1002154","2024-07-09","","CTSBCNRCF0219_05.02","0","43.390000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES477001","Not Assigned","5º 2ª"
"00093","3","190000000142","1002154","CTS00","","2024-07-10","1970-01-01","7","2024","","705000","null","null","EXT-FR-2024-00125","CTAC-138-2024","CTAC-138-2024","1002154","2024-07-09","S_70504","CTSBCNRCF0219_05.02","0","206.610000","Maryna Gorb","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Services Rendered","S_70504","5º 2ª"
"00093","1","190000000143","1001312","CTS00","","2024-07-10","1970-01-01","7","2024","","430000","null","null","EXT-FR-2024-00126","CTAC-139-2024","CTAC-139-2024","1001312","2024-07-10","","CTSBCNBLM0335_04.01","75","0.000000","Nala Cristóvão","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Accounts Receivables (EUR)","Not Assigned","4º 1ª"
"00093","2","190000000143","","CTS00","","2024-07-10","1970-01-01","7","2024","","477001","null","null","EXT-FR-2024-00126","CTAC-139-2024","CTAC-139-2024","1001312","2024-07-10","","CTSBCNBLM0335_04.01","0","13.020000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES477001","Not Assigned","4º 1ª"
"00093","3","190000000143","1001312","CTS00","","2024-07-10","1970-01-01","7","2024","","705000","null","null","EXT-FR-2024-00126","CTAC-139-2024","CTAC-139-2024","1001312","2024-07-10","S_70504","CTSBCNBLM0335_04.01","0","61.980000","Nala Cristóvão","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Services Rendered","S_70504","4º 1ª"
"00093","1","190000000144","1002195","CTS00","","2024-07-11","1970-01-01","7","2024","","430000","null","null","EXT-FR-2024-00131","CTAC-140-2024","CTAC-140-2024","1002195","2024-07-10","","CTSBCNMAD0110_04.01","145.2","0.000000","Jose Lecaro","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Accounts Receivables (EUR)","Not Assigned","Avinguda Madrid 110 04-01"
"00093","2","190000000144","","CTS00","","2024-07-11","1970-01-01","7","2024","","477001","null","null","EXT-FR-2024-00131","CTAC-140-2024","CTAC-140-2024","1002195","2024-07-10","","CTSBCNMAD0110_04.01","0","25.200000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES477001","Not Assigned","Avinguda Madrid 110 04-01"
"00093","3","190000000144","1002195","CTS00","","2024-07-11","1970-01-01","7","2024","","752000","null","null","EXT-FR-2024-00131","CTAC-140-2024","CTAC-140-2024","1002195","2024-07-10","S_75204","CTSBCNMAD0110_04.01","0","120.000000","Jose Lecaro","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Incomes from Leasings","S_75204","Avinguda Madrid 110 04-01"
"00093","1","190000000145","1002343","CTS00","","2024-07-11","1970-01-01","7","2024","","430000","null","null","EXT-FR-2024-00127","CTAC-141-2024","CTAC-141-2024","1002343","2024-07-10","","CTSBCNCOR0396_05.01","25","0.000000","Nikita","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Accounts Receivables (EUR)","Not Assigned","5º 1ª"
"00093","2","190000000145","","CTS00","","2024-07-11","1970-01-01","7","2024","","477001","null","null","EXT-FR-2024-00127","CTAC-141-2024","CTAC-141-2024","1002343","2024-07-10","","CTSBCNCOR0396_05.01","0","4.340000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES477001","Not Assigned","5º 1ª"
"00093","3","190000000145","1002343","CTS00","","2024-07-11","1970-01-01","7","2024","","705000","null","null","EXT-FR-2024-00127","CTAC-141-2024","CTAC-141-2024","1002343","2024-07-10","S_70520","CTSBCNCOR0396_05.01","0","20.660000","Nikita","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Services Rendered","S_70520","5º 1ª"
"00093","1","190000000146","1002343","CTS00","","2024-07-11","1970-01-01","7","2024","","430000","null","null","EXT-FR-2024-00128","CTAC-142-2024","CTAC-142-2024","1002343","2024-07-10","","CTSBCNCOR0396_05.01","25","0.000000","Nikita","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Accounts Receivables (EUR)","Not Assigned","5º 1ª"
"00093","2","190000000146","","CTS00","","2024-07-11","1970-01-01","7","2024","","477001","null","null","EXT-FR-2024-00128","CTAC-142-2024","CTAC-142-2024","1002343","2024-07-10","","CTSBCNCOR0396_05.01","0","4.340000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES477001","Not Assigned","5º 1ª"
"00093","3","190000000146","1002343","CTS00","","2024-07-11","1970-01-01","7","2024","","705000","null","null","EXT-FR-2024-00128","CTAC-142-2024","CTAC-142-2024","1002343","2024-07-10","S_70520","CTSBCNCOR0396_05.01","0","20.660000","Nikita","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Services Rendered","S_70520","5º 1ª"
"00093","1","190000000147","1001503","CTS00","","2024-07-11","1970-01-01","7","2024","","430000","null","null","EXT-FR-2024-00130","CTAC-144-2024","CTAC-144-2024","1001503","2024-07-10","","CTSBCNBLM0335_03.02","50","0.000000","Santiago Medina","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Accounts Receivables (EUR)","Not Assigned","3º 2ª"
"00093","2","190000000147","","CTS00","","2024-07-11","1970-01-01","7","2024","","477001","null","null","EXT-FR-2024-00130","CTAC-144-2024","CTAC-144-2024","1001503","2024-07-10","","CTSBCNBLM0335_03.02","0","8.680000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES477001","Not Assigned","3º 2ª"
"00093","3","190000000147","1001503","CTS00","","2024-07-11","1970-01-01","7","2024","","705000","null","null","EXT-FR-2024-00130","CTAC-144-2024","CTAC-144-2024","1001503","2024-07-10","S_70520","CTSBCNBLM0335_03.02","0","41.320000","Santiago Medina","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Services Rendered","S_70520","3º 2ª"
"00093","1","190000000148","1001503","CTS00","","2024-07-11","1970-01-01","7","2024","","430000","null","null","EXT-FR-2024-00129","CTAC-143-2024","CTAC-143-2024","1001503","2024-07-10","","CTSBCNBLM0335_03.02","50","0.000000","Santiago Medina","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Accounts Receivables (EUR)","Not Assigned","3º 2ª"
"00093","2","190000000148","","CTS00","","2024-07-11","1970-01-01","7","2024","","477001","null","null","EXT-FR-2024-00129","CTAC-143-2024","CTAC-143-2024","1001503","2024-07-10","","CTSBCNBLM0335_03.02","0","8.680000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES477001","Not Assigned","3º 2ª"
"00093","3","190000000148","1001503","CTS00","","2024-07-11","1970-01-01","7","2024","","705000","null","null","EXT-FR-2024-00129","CTAC-143-2024","CTAC-143-2024","1001503","2024-07-10","S_70520","CTSBCNBLM0335_03.02","0","41.320000","Santiago Medina","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Services Rendered","S_70520","3º 2ª"
"00093","1","190000000149","1001312","CTS00","","2024-07-17","1970-01-01","7","2024","","430000","null","null","EXT-FR-2024-00132","CTAC-145-2024","CTAC-145-2024","1001312","2024-07-16","","CTSBCNBLM0335_04.01","75","0.000000","Nala Cristóvão","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Accounts Receivables (EUR)","Not Assigned","4º 1ª"
"00093","2","190000000149","","CTS00","","2024-07-17","1970-01-01","7","2024","","477001","null","null","EXT-FR-2024-00132","CTAC-145-2024","CTAC-145-2024","1001312","2024-07-16","","CTSBCNBLM0335_04.01","0","13.020000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES477001","Not Assigned","4º 1ª"
"00093","3","190000000149","1001312","CTS00","","2024-07-17","1970-01-01","7","2024","","705000","null","null","EXT-FR-2024-00132","CTAC-145-2024","CTAC-145-2024","1001312","2024-07-16","S_70504","CTSBCNBLM0335_04.01","0","61.980000","Nala Cristóvão","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Services Rendered","S_70504","4º 1ª"
"00093","1","190000000150","1001312","CTS00","","2024-07-17","1970-01-01","7","2024","","430000","null","null","EXT-FR-2024-00133","CTAC-146-2024","CTAC-146-2024","1001312","2024-07-16","","CTSBCNBLM0335_04.01","75","0.000000","Nala Cristóvão","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Accounts Receivables (EUR)","Not Assigned","4º 1ª"
"00093","2","190000000150","","CTS00","","2024-07-17","1970-01-01","7","2024","","477001","null","null","EXT-FR-2024-00133","CTAC-146-2024","CTAC-146-2024","1001312","2024-07-16","","CTSBCNBLM0335_04.01","0","13.020000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES477001","Not Assigned","4º 1ª"
"00093","3","190000000150","1001312","CTS00","","2024-07-17","1970-01-01","7","2024","","705000","null","null","EXT-FR-2024-00133","CTAC-146-2024","CTAC-146-2024","1001312","2024-07-16","S_70504","CTSBCNBLM0335_04.01","0","61.980000","Nala Cristóvão","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Services Rendered","S_70504","4º 1ª"
"00093","1","190000000151","1001061","CTS00","","2024-07-18","1970-01-01","7","2024","","430000","null","null","EXT-FR-2024-00134","CTAC-147-2024","CTAC-147-2024","1001061","2024-07-17","","CTSMADGTF040_02.CN","140","0.000000","Rodrigo Sebastián Cabrera Tipiana","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Trade Accounts Receivables (EUR)","Not Assigned","Piso 2º centro"
"00093","2","190000000151","","CTS00","","2024-07-18","1970-01-01","7","2024","","477001","null","null","EXT-FR-2024-00134","CTAC-147-2024","CTAC-147-2024","1001061","2024-07-17","","CTSMADGTF040_02.CN","0","24.300000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES477001","Not Assigned","Piso 2º centro"
"00093","3","190000000151","1001061","CTS00","","2024-07-18","1970-01-01","7","2024","","705000","null","null","EXT-FR-2024-00134","CTAC-147-2024","CTAC-147-2024","1001061","2024-07-17","S_70501-21","CTSMADGTF040_02.CN","0","115.700000","Rodrigo Sebastián Cabrera Tipiana","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Services Rendered","S_70501-21","Piso 2º centro"
"00023","3","200000001086","P000000267","CTS00","AT-CTSBCNNAP0206","2024-07-03","1970-01-01","7","2024","","659000","OPEMHO APERTURA PUERTA","REFACTURACION MANTENIMIENTO","P20998","CTFP-1226-2024","CTFP-1226-2024","P000000267","2024-07-03","S_65903","AT-CTSBCNNAP0206","0","85.000000","JONATAN RUIZ DAMAS","COTOWN SHARING LIFE S.L.","Nàpols 206","Not Assigned","CAES659000","S_65903","Nàpols 206"
"00023","1","200000001086","P000000267","CTS00","","2024-07-03","1970-01-01","7","2024","","410000","OPEMHO APERTURA PUERTA","OPEMHO APERTURA PUERTA","P20998","CTFP-1226-2024","CTFP-1226-2024","","2024-07-03","","AT-CTSBCNNAP0206","102.85","0.000000","JONATAN RUIZ DAMAS","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Accounts Payables on Services Received (EUR)","Not Assigned","Nàpols 206"
"00023","2","200000001086","","CTS00","","2024-07-03","1970-01-01","7","2024","","472001","OPEMHO APERTURA PUERTA","OPEMHO APERTURA PUERTA","P20998","CTFP-1226-2024","CTFP-1226-2024","P000000267","2024-07-03","","AT-CTSBCNNAP0206","0","17.850000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES472001","Not Assigned","Nàpols 206"
"90023","3","200000001087","P000000267","CTS00","AT-CTSBCNNAP0206","2024-07-03","1970-01-01","7","2024","","659000","OPEMHO APERTURA PUERTA","REFACTURACION MANTENIMIENTO","","CTFP-1227-2024","CTFP-1227-2024","P000000267","2024-07-03","S_65903","AT-CTSBCNNAP0206","85","0.000000","JONATAN RUIZ DAMAS","COTOWN SHARING LIFE S.L.","Nàpols 206","Not Assigned","CAES659000","S_65903","Nàpols 206"
"90023","1","200000001087","P000000267","CTS00","","2024-07-03","1970-01-01","7","2024","","410000","OPEMHO APERTURA PUERTA","OPEMHO APERTURA PUERTA","","CTFP-1227-2024","CTFP-1227-2024","","2024-07-03","","AT-CTSBCNNAP0206","0","102.850000","JONATAN RUIZ DAMAS","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","Accounts Payables on Services Received (EUR)","Not Assigned","Nàpols 206"
