"CACCDOCTYPE","CACC_DOC_IT_UUID","CACC_DOC_UUID","CBUS_PART_UUID","CCOMPANY_UUID","CCOST_CTR_UUID","CCREATION_DATE","CDOC_DATE","CFISCPER","CFISCYEAR","CFIX_ASSET_UUID","CGLACCT","CNOTE_HD","CNOTE_IT","COEDPARTNER","COEDREF_F_ID","COEOREF_F_ID","COFF_BUSPARTNER","CPOSTING_DATE","CPRODUCT_UUID","CPROFITCTR_UUID","KCCREDIT_CURRCOMP","KCDEBIT_CURRCOMP","TBUS_PART_UUID","TCOMPANY_UUID","TCOST_CTR_UUID","TFIX_ASSET_UUID","TGLACCT","TPRODUCT_UUID","TPROFITCTR_UUID"
"00078","2","100000001371","","VDS0000001","","2024-07-15","1970-01-01","7","2024","","572951","","S202404293475168 000000000000","","3350","3350","","2024-07-12","","VDS1000000","0","142.780000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572951","Not Assigned","Vandor España residencia fiscal"
"00078","4","100000001371","","VDS0000001","","2024-07-15","1970-01-01","7","2024","","572951",""," 000000000000","","3350","3350","","2024-07-12","","VDS1000000","0","2.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572951","Not Assigned","Vandor España residencia fiscal"
"00078","1","100000001382","","VDS0000001","","2024-07-16","1970-01-01","7","2024","","572034","","0000000000000000 000000000000","","3377","3377","","2024-07-15","","VDS1000000","42.78","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572034","Not Assigned","Vandor España residencia fiscal"
"00078","3","100000001382","","VDS0000001","","2024-07-16","1970-01-01","7","2024","","572034","","0000000000000000 000000000000","","3377","3377","","2024-07-15","","VDS1000000","20.85","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572034","Not Assigned","Vandor España residencia fiscal"
"00078","5","100000001382","","VDS0000001","","2024-07-16","1970-01-01","7","2024","","572034","","0000000000000000 000000000000","","3377","3377","","2024-07-15","","VDS1000000","21.46","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572034","Not Assigned","Vandor España residencia fiscal"
"00078","7","100000001382","","VDS0000001","","2024-07-16","1970-01-01","7","2024","","572034","","0000000000000000 000000000000","","3377","3377","","2024-07-15","","VDS1000000","83.3","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572034","Not Assigned","Vandor España residencia fiscal"
"00078","2","100000001382","","VDS0000001","","2024-07-16","1970-01-01","7","2024","","572934","","0000000000000000 000000000000","","3377","3377","","2024-07-15","","VDS1000000","0","42.780000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572934","Not Assigned","Vandor España residencia fiscal"
"00078","4","100000001382","","VDS0000001","","2024-07-16","1970-01-01","7","2024","","572934","","0000000000000000 000000000000","","3377","3377","","2024-07-15","","VDS1000000","0","20.850000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572934","Not Assigned","Vandor España residencia fiscal"
"00078","6","100000001382","","VDS0000001","","2024-07-16","1970-01-01","7","2024","","572934","","0000000000000000 000000000000","","3377","3377","","2024-07-15","","VDS1000000","0","21.460000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572934","Not Assigned","Vandor España residencia fiscal"
"00078","8","100000001382","","VDS0000001","","2024-07-16","1970-01-01","7","2024","","572934","","0000000000000000 000000000000","","3377","3377","","2024-07-15","","VDS1000000","0","83.300000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572934","Not Assigned","Vandor España residencia fiscal"
"00078","1","100000001383","","VDS0000001","","2024-07-16","1970-01-01","7","2024","","572031",""," 000000000000","","3379","3379","","2024-07-15","","VDS1000000","635.25","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572031","Not Assigned","Vandor España residencia fiscal"
"00078","2","100000001383","","VDS0000001","","2024-07-16","1970-01-01","7","2024","","572981",""," 000000000000","","3379","3379","","2024-07-15","","VDS1000000","0","635.250000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572981","Not Assigned","Vandor España residencia fiscal"
"00020","1","100000001384","","VDS0000001","","2024-07-16","1970-01-01","7","2024","","572934","TRASPASO BKT a BSCH 6961","TRASPASO BKT a BSCH 6961","","88","88","","2024-07-12","","VDS1000000","120000","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572934","Not Assigned","Vandor España residencia fiscal"
"00020","2","100000001384","","VDS0000001","","2024-07-16","1970-01-01","7","2024","","572959","TRASPASO BKT a BSCH 6961","TRASPASO BKT a BSCH 6961","","88","88","","2024-07-12","","VDS1000000","0","120000.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572959","Not Assigned","Vandor España residencia fiscal"
"00020","2","100000001385","","VDS0000001","","2024-07-16","1970-01-01","7","2024","","572959","TRASPASO BBVA 2076 A BSCH 6961","TRASPASO BBVA 2076 A BSCH 6961","","89","89","","2024-07-12","","VDS1000000","0","20000.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572959","Not Assigned","Vandor España residencia fiscal"
"00020","1","100000001385","","VDS0000001","","2024-07-16","1970-01-01","7","2024","","572960","TRASPASO BBVA 2076 A BSCH 6961","TRASPASO BBVA 2076 A BSCH 6961","","89","89","","2024-07-12","","VDS1000000","20000","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572960","Not Assigned","Vandor España residencia fiscal"
"00020","1","100000001386","","VDS0000001","","2024-07-16","1970-01-01","7","2024","","572960","TRASPASO BBVA 2076 A BSCH 6961","TRASPASO BBVA 2076 A BSCH 6961","","4275","3335-1","","2024-07-12","","VDS1000000","0.2","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572960","Not Assigned","Vandor España residencia fiscal"
"00020","2","100000001386","","VDS0000001","VDSVLCRDC0044","2024-07-16","1970-01-01","7","2024","","626005","TRASPASO BBVA 2076 A BSCH 6961","COM. BAN. TRASPASO BBVA 2076 A BSCH 6961","","4275","3335-1","","2024-07-12","","VDSVLCRDC0044","0","0.200000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Rodríguez de Cepeda 44 Edificio","Not Assigned","CAES626005","Not Assigned","Rodríguez de Cepeda 44 Edificio"
"00020","1","100000001387","","VDS0000001","","2024-07-16","1970-01-01","7","2024","","572951","TRASPASO CAIXA 7440 A BSCH 6961","TRASPASO CAIXA 7440 A BSCH 6961","","90","90","","2024-07-12","","VDS1000000","40000","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572951","Not Assigned","Vandor España residencia fiscal"
"00020","2","100000001387","","VDS0000001","","2024-07-16","1970-01-01","7","2024","","572959","TRASPASO CAIXA 7440 A BSCH 6961","TRASPASO CAIXA 7440 A BSCH 6961","","90","90","","2024-07-12","","VDS1000000","0","40000.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572959","Not Assigned","Vandor España residencia fiscal"
"00020","2","100000001388","","VDS0000001","","2024-07-16","1970-01-01","7","2024","","572959","TRASPASO INGRESOS BBVA 8640 A BSCH 6961","TRASPASO INGRESOS BBVA 8640 A BSCH 6961","","91","91","","2024-07-12","","VDS1000000","0","36910.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572959","Not Assigned","Vandor España residencia fiscal"
"00020","1","100000001388","","VDS0000001","","2024-07-16","1970-01-01","7","2024","","572961","TRASPASO INGRESOS BBVA 8640 A BSCH 6961","TRASPASO INGRESOS BBVA 8640 A BSCH 6961","","91","91","","2024-07-12","","VDS1000000","36910","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572961","Not Assigned","Vandor España residencia fiscal"
"00020","1","100000001389","","VDS0000001","","2024-07-16","1970-01-01","7","2024","","572961","TRASPASO INGRESOS BBVA 8640 A BSCH 6961","TRASPASO INGRESOS BBVA 8640 A BSCH 6961","","4286","3341-31","","2024-07-12","","VDS1000000","0.2","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572961","Not Assigned","Vandor España residencia fiscal"
"00020","2","100000001389","","VDS0000001","VDSBCNRCF0219","2024-07-16","1970-01-01","7","2024","","626005","TRASPASO INGRESOS BBVA 8640 A BSCH 6961","COM.BAN.POR TRASPASO BBVA8640 A BSCH6961","","4286","3341-31","","2024-07-12","","VDSBCNRCF0219","0","0.200000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Rocafort 219 Edificio","Not Assigned","CAES626005","Not Assigned","Rocafort 219 Edificio"
"00078","1","100000001390","","VDS0000001","","2024-07-17","1970-01-01","7","2024","","572001","","0049180650123855 000000000000","","3393","3393","","2024-07-16","","VDS1000000","4964.16","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572001","Not Assigned","Vandor España residencia fiscal"
"00078","4","100000001390","","VDS0000001","","2024-07-17","1970-01-01","7","2024","","572001","","00491500 000000000000","","3393","3393","","2024-07-16","","VDS1000000","0","190.180000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572001","Not Assigned","Vandor España residencia fiscal"
"00078","2","100000001390","","VDS0000001","","2024-07-17","1970-01-01","7","2024","","572950","","0049180650123855 000000000000","","3393","3393","","2024-07-16","","VDS1000000","0","4964.160000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572950","Not Assigned","Vandor España residencia fiscal"
"00027","1","110000002047","P000000893","VDS0000001","","2024-07-10","1970-01-01","7","2024","","410000","NP GANA NG_24000351190 RDC44 01.02","NP GANA NG_24000351190 RDC44 01.02","","8193","3112-8","P000000893","2024-07-10","","VDSVLCRDC0044_01.02","0","65.330000","GAOLANIA SERVICIOS SL - GANA ENERGIA","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Accounts Payables on Services Received (EUR)","Not Assigned","Piso-Pl. 1ª-pta. 2 ext."
"00027","2","110000002048","P000000893","VDS0000001","","2024-07-10","1970-01-01","7","2024","","400000","NP GANA NG_24000351201 RDC44 04.14","NP GANA NG_24000351201 RDC44 04.14","","8194","3112-9","P000000893","2024-07-10","","VDS1000000","70.02","0.000000","GAOLANIA SERVICIOS SL - GANA ENERGIA","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Trade Account Payables (EUR)","Not Assigned","Vandor España residencia fiscal"
"00027","1","110000002048","P000000893","VDS0000001","","2024-07-10","1970-01-01","7","2024","","410000","NP GANA NG_24000351201 RDC44 04.14","NP GANA NG_24000351201 RDC44 04.14","","8194","3112-9","P000000893","2024-07-10","","VDSVLCRDC0044_04.14","0","70.020000","GAOLANIA SERVICIOS SL - GANA ENERGIA","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Accounts Payables on Services Received (EUR)","Not Assigned","Piso-Pl. 4ª-pta. 14 ext."
"00027","2","110000002049","P000000893","VDS0000001","","2024-07-10","1970-01-01","7","2024","","400000","NP GANA NG_24000351188 RDC44 07.26","NP GANA NG_24000351188 RDC44 07.26","","8195","3112-10","P000000893","2024-07-10","","VDS1000000","176.14","0.000000","GAOLANIA SERVICIOS SL - GANA ENERGIA","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Trade Account Payables (EUR)","Not Assigned","Vandor España residencia fiscal"
"00027","1","110000002049","P000000893","VDS0000001","","2024-07-10","1970-01-01","7","2024","","410000","NP GANA NG_24000351188 RDC44 07.26","NP GANA NG_24000351188 RDC44 07.26","","8195","3112-10","P000000893","2024-07-10","","VDSVLCRDC0044_07.26","0","176.140000","GAOLANIA SERVICIOS SL - GANA ENERGIA","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Accounts Payables on Services Received (EUR)","Not Assigned","Piso-Pl. 7ª-pta. 26 ext."
"00027","2","110000002050","P000000893","VDS0000001","","2024-07-10","1970-01-01","7","2024","","400000","NP GANA NG_24000351202 RDC44 07.27","NP GANA NG_24000351202 RDC44 07.27","","8196","3112-11","P000000893","2024-07-10","","VDS1000000","76.25","0.000000","GAOLANIA SERVICIOS SL - GANA ENERGIA","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Trade Account Payables (EUR)","Not Assigned","Vandor España residencia fiscal"
"00027","1","110000002050","P000000893","VDS0000001","","2024-07-10","1970-01-01","7","2024","","410000","NP GANA NG_24000351202 RDC44 07.27","NP GANA NG_24000351202 RDC44 07.27","","8196","3112-11","P000000893","2024-07-10","","VDSVLCRDC0044_07.27","0","76.250000","GAOLANIA SERVICIOS SL - GANA ENERGIA","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Accounts Payables on Services Received (EUR)","Not Assigned","Piso-Pl. 7ª-pta. 27 int."
"00027","2","110000002051","P000000893","VDS0000001","","2024-07-10","1970-01-01","7","2024","","400000","NP GANA NG_24000351206 RDC44 06.24","NP GANA NG_24000351206 RDC44 06.24","","8197","3112-12","P000000893","2024-07-10","","VDS1000000","21.05","0.000000","GAOLANIA SERVICIOS SL - GANA ENERGIA","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Trade Account Payables (EUR)","Not Assigned","Vandor España residencia fiscal"
"00027","1","110000002051","P000000893","VDS0000001","","2024-07-10","1970-01-01","7","2024","","410000","NP GANA NG_24000351206 RDC44 06.24","NP GANA NG_24000351206 RDC44 06.24","","8197","3112-12","P000000893","2024-07-10","","VDSVLCRDC0044_06.24","0","21.050000","GAOLANIA SERVICIOS SL - GANA ENERGIA","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Accounts Payables on Services Received (EUR)","Not Assigned","Piso-Pl. 6ª-pta. 24 int."
"00027","2","110000002052","P000000893","VDS0000001","","2024-07-10","1970-01-01","7","2024","","400000","NP GANA NG_24000351199 RDC44 07.28","NP GANA NG_24000351199 RDC44 07.28","","8198","3112-13","P000000893","2024-07-10","","VDS1000000","60.66","0.000000","GAOLANIA SERVICIOS SL - GANA ENERGIA","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Trade Account Payables (EUR)","Not Assigned","Vandor España residencia fiscal"
"00027","1","110000002052","P000000893","VDS0000001","","2024-07-10","1970-01-01","7","2024","","410000","NP GANA NG_24000351199 RDC44 07.28","NP GANA NG_24000351199 RDC44 07.28","","8198","3112-13","P000000893","2024-07-10","","VDSVLCRDC0044_07.28","0","60.660000","GAOLANIA SERVICIOS SL - GANA ENERGIA","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Accounts Payables on Services Received (EUR)","Not Assigned","Piso-Pl. 7ª-pta. 28 int"
"00027","2","110000002053","P000000893","VDS0000001","","2024-07-10","1970-01-01","7","2024","","400000","NP GANA NG_24000351187 RDC44 02.06","NP GANA NG_24000351187 RDC44 02.06","","8199","3112-14","P000000893","2024-07-10","","VDS1000000","32.57","0.000000","GAOLANIA SERVICIOS SL - GANA ENERGIA","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Trade Account Payables (EUR)","Not Assigned","Vandor España residencia fiscal"
"00027","1","110000002053","P000000893","VDS0000001","","2024-07-10","1970-01-01","7","2024","","410000","NP GANA NG_24000351187 RDC44 02.06","NP GANA NG_24000351187 RDC44 02.06","","8199","3112-14","P000000893","2024-07-10","","VDSVLCRDC0044_02.06","0","32.570000","GAOLANIA SERVICIOS SL - GANA ENERGIA","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Accounts Payables on Services Received (EUR)","Not Assigned","Piso-Pl. 2ª-pta. 6 ext."
"00027","2","110000002054","P000000893","VDS0000001","","2024-07-10","1970-01-01","7","2024","","400000","NP GANA NG_24000351193 RDC44 02.07","NP GANA NG_24000351193 RDC44 02.07","","8200","3112-15","P000000893","2024-07-10","","VDS1000000","30.24","0.000000","GAOLANIA SERVICIOS SL - GANA ENERGIA","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Trade Account Payables (EUR)","Not Assigned","Vandor España residencia fiscal"
"00027","1","110000002054","P000000893","VDS0000001","","2024-07-10","1970-01-01","7","2024","","410000","NP GANA NG_24000351193 RDC44 02.07","NP GANA NG_24000351193 RDC44 02.07","","8200","3112-15","P000000893","2024-07-10","","VDSVLCRDC0044_02.07","0","30.240000","GAOLANIA SERVICIOS SL - GANA ENERGIA","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Accounts Payables on Services Received (EUR)","Not Assigned","Piso-Pl. 2ª-pta. 7 int."
"00027","2","110000002055","P000000893","VDS0000001","","2024-07-10","1970-01-01","7","2024","","400000","NP GANA NG_24000351203 RDC44 01.04","NP GANA NG_24000351203 RDC44 01.04","","8201","3112-16","P000000893","2024-07-10","","VDS1000000","97.28","0.000000","GAOLANIA SERVICIOS SL - GANA ENERGIA","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","Trade Account Payables (EUR)","Not Assigned","Vandor España residencia fiscal"
