"Booking_id";"Rent_date";"Rent";"Services"
"1767";"2023-11-01";"656";"0"
"1767";"2023-12-01";"656";"0"
"1767";"2024-01-01";"656";"0"
"1767";"2024-02-01";"656";"0"
"1767";"2024-03-01";"656";"0"
"1767";"2024-04-01";"656";"0"
"1767";"2024-05-01";"656";"0"
"1767";"2024-06-01";"656";"0"
"1768";"2023-09-01";"491";"0"
"1768";"2023-10-01";"491";"0"
"1768";"2023-11-01";"491";"0"
"1768";"2023-12-01";"491";"0"
"1768";"2024-01-01";"491";"0"
"1768";"2024-02-01";"491";"0"
"1768";"2024-03-01";"491";"0"
"1768";"2024-04-01";"491";"0"
"1768";"2024-05-01";"491";"0"
"1768";"2024-06-01";"491";"0"
"1768";"2024-07-01";"491";"0"
"1769";"2023-09-01";"1020";"0"
"1769";"2023-10-01";"1020";"0"
"1769";"2023-11-01";"1020";"0"
"1769";"2023-12-01";"1020";"0"
"1769";"2024-01-01";"1020";"0"
"1769";"2024-02-01";"1020";"0"
"1769";"2024-03-01";"1020";"0"
"1769";"2024-04-01";"1020";"0"
"1769";"2024-05-01";"1020";"0"
"1769";"2024-06-01";"1020";"0"
"1771";"2023-09-01";"978";"0"
"1771";"2023-10-01";"978";"0"
"1771";"2023-11-01";"978";"0"
"1771";"2023-12-01";"978";"0"
"1772";"2023-09-01";"452";"0"
"1772";"2023-10-01";"903";"0"
"1772";"2023-11-01";"903";"0"
"1772";"2023-12-01";"903";"0"
"1773";"2023-09-01";"847";"0"
"1773";"2023-10-01";"847";"0"
"1774";"2023-10-01";"753";"0"
"1774";"2023-11-01";"753";"0"
"1774";"2023-12-01";"753";"0"
"1774";"2024-01-01";"753";"0"
"1774";"2024-02-01";"753";"0"
"1774";"2024-03-01";"753";"0"
"1774";"2024-04-01";"753";"0"
"1774";"2024-05-01";"753";"0"
"1774";"2024-06-01";"753";"0"
"1775";"2023-09-01";"1065";"0"
"1775";"2023-10-01";"1065";"0"
"1775";"2023-11-01";"1065";"0"
"1775";"2023-12-01";"1065";"0"
"1775";"2024-01-01";"1065";"0"
"1776";"2023-09-01";"548";"0"
"1776";"2023-10-01";"548";"0"
"1776";"2023-11-01";"548";"0"
"1776";"2023-12-01";"548";"0"
"1777";"2023-09-01";"575";"0"
"1777";"2023-10-01";"575";"0"
"1777";"2023-11-01";"575";"0"
"1777";"2023-12-01";"575";"0"
"1777";"2024-01-01";"575";"0"
"1778";"2023-09-01";"1051";"0"
"1778";"2023-10-01";"1051";"0"
"1778";"2023-11-01";"1051";"0"
"1778";"2023-12-01";"1051";"0"
"1778";"2024-01-01";"1051";"0"
"1778";"2024-02-01";"1051";"0"
"1778";"2024-03-01";"1051";"0"
"1778";"2024-04-01";"1051";"0"
"1778";"2024-05-01";"1051";"0"
"1778";"2024-06-01";"1051";"0"
"1779";"2023-09-01";"855";"0"
"1779";"2023-10-01";"855";"0"
"1779";"2023-11-01";"855";"0"
"1779";"2023-12-01";"855";"0"
"1780";"2023-09-01";"548";"0"
"1780";"2023-10-01";"548";"0"
"1780";"2023-11-01";"548";"0"
"1780";"2023-12-01";"548";"0"
"1780";"2024-01-01";"548";"0"
"1780";"2024-02-01";"548";"0"
"1781";"2023-09-01";"855";"0"
"1781";"2023-10-01";"855";"0"
"1781";"2023-11-01";"855";"0"
"1781";"2023-12-01";"855";"0"
"1781";"2024-01-01";"855";"0"
"1782";"2023-09-01";"606";"0"
"1782";"2023-10-01";"606";"0"
"1782";"2023-11-01";"606";"0"
"1782";"2023-12-01";"606";"0"
"1782";"2024-01-01";"606";"0"
"1782";"2024-02-01";"606";"0"
"1782";"2024-03-01";"606";"0"
"1782";"2024-04-01";"606";"0"
"1782";"2024-05-01";"606";"0"
"1782";"2024-06-01";"606";"0"
"1783";"2023-09-01";"619";"0"
"1783";"2023-10-01";"619";"0"
"1783";"2023-11-01";"619";"0"
"1783";"2023-12-01";"619";"0"
"1783";"2024-01-01";"619";"0"
"1783";"2024-02-01";"619";"0"
"1783";"2024-03-01";"619";"0"
"1783";"2024-04-01";"619";"0"
"1783";"2024-05-01";"619";"0"
"1783";"2024-06-01";"619";"0"
"1783";"2024-07-01";"619";"0"
"1784";"2023-09-01";"753";"0"
"1785";"2023-08-01";"751";"0"
"1785";"2023-09-01";"2003";"0"
"1785";"2023-10-01";"2003";"0"
"1785";"2023-11-01";"2003";"0"
"1785";"2023-12-01";"2003";"0"
"1786";"2023-09-01";"908";"0"
"1786";"2023-10-01";"908";"0"
"1786";"2023-11-01";"908";"0"
"1786";"2023-12-01";"908";"0"
"1786";"2024-01-01";"908";"0"
"1786";"2024-02-01";"908";"0"
"1786";"2024-03-01";"908";"0"
"1786";"2024-04-01";"908";"0"
"1786";"2024-05-01";"908";"0"
"1786";"2024-06-01";"908";"0"
"1787";"2023-09-01";"463";"0"
"1787";"2023-10-01";"926";"0"
"1787";"2023-11-01";"926";"0"
"1787";"2023-12-01";"926";"0"
"1787";"2024-01-01";"926";"0"
"1787";"2024-02-01";"926";"0"
"1787";"2024-03-01";"926";"0"
"1787";"2024-04-01";"926";"0"
"1787";"2024-05-01";"926";"0"
"1788";"2023-09-01";"2200";"0"
"1788";"2023-10-01";"2200";"250"
"1788";"2023-11-01";"2200";"0"
"1788";"2023-12-01";"2200";"0"
"1788";"2024-01-01";"2200";"0"
"1788";"2024-02-01";"2200";"0"
"1788";"2024-03-01";"2200";"0"
"1788";"2024-04-01";"2200";"0"
"1788";"2024-05-01";"2200";"0"
"1788";"2024-06-01";"2200";"0"
"1788";"2024-07-01";"2200";"0"
"1789";"2023-09-01";"2305";"0"
"1789";"2023-10-01";"2055";"0"
"1789";"2023-11-01";"2055";"0"
"1789";"2023-12-01";"2055";"0"
"1789";"2024-01-01";"2055";"0"
"1790";"2023-09-01";"593";"0"
"1790";"2023-10-01";"593";"0"
"1790";"2023-11-01";"593";"0"
"1790";"2023-12-01";"593";"0"
"1790";"2024-01-01";"593";"0"
"1791";"2023-09-01";"652";"61"
"1791";"2023-10-01";"652";"61"
"1791";"2023-11-01";"652";"61"
"1791";"2023-12-01";"652";"61"
"1791";"2024-01-01";"652";"61"
"1791";"2024-02-01";"652";"61"
"1791";"2024-03-01";"652";"61"
"1791";"2024-04-01";"652";"61"
"1791";"2024-05-01";"652";"61"
"1791";"2024-06-01";"652";"61"
"1792";"2023-08-01";"297";"0"
"1792";"2023-09-01";"1186";"0"
"1792";"2023-10-01";"1186";"0"
"1792";"2023-11-01";"1186";"0"
"1792";"2023-12-01";"1186";"250"
"1793";"2023-09-01";"333";"0"
"1793";"2023-10-01";"666";"0"
"1793";"2023-11-01";"666";"0"
"1793";"2023-12-01";"666";"0"
"1794";"2023-08-01";"291";"31"
"1794";"2023-09-01";"581";"61"
"1794";"2023-10-01";"581";"61"
"1794";"2023-11-01";"581";"61"
"1794";"2023-12-01";"581";"61"
"1794";"2024-01-01";"581";"61"
"1795";"2023-10-01";"828";"0"
"1795";"2023-11-01";"828";"0"
"1795";"2023-12-01";"828";"0"
"1795";"2024-01-01";"828";"0"
"1795";"2024-02-01";"828";"0"
"1795";"2024-03-01";"828";"0"
"1795";"2024-04-01";"828";"0"
"1795";"2024-05-01";"828";"0"
"1795";"2024-06-01";"828";"0"
"1796";"2023-08-01";"57";"6"
"1796";"2023-09-01";"581";"61"
"1796";"2023-10-01";"581";"61"
"1796";"2023-11-01";"581";"61"
"1796";"2023-12-01";"581";"61"
"1796";"2024-01-01";"581";"61"
"1797";"2023-10-01";"839.9";"0"
"1797";"2023-11-01";"839.9";"0"
"1797";"2023-12-01";"839.9";"0"
"1797";"2024-01-01";"839.9";"0"
"1798";"2023-09-01";"542";"0"
"1799";"2023-09-01";"273";"30.5"
"1799";"2023-10-01";"546";"61"
"1799";"2023-11-01";"546";"61"
"1799";"2023-12-01";"546";"61"
"1799";"2024-01-01";"546";"61"
"1799";"2024-02-01";"546";"61"
"1800";"2023-09-01";"514";"0"
"1801";"2023-10-01";"607";"0"
"1801";"2023-11-01";"607";"0"
"1801";"2023-12-01";"607";"0"
"1801";"2024-01-01";"607";"0"
"1801";"2024-02-01";"607";"0"
"1801";"2024-03-01";"607";"0"
"1801";"2024-04-01";"607";"0"
"1801";"2024-05-01";"607";"0"
"1801";"2024-06-01";"607";"0"
"1801";"2024-07-01";"607";"0"
"1801";"2024-08-01";"607";"0"
"1802";"2023-10-01";"548";"0"
"1802";"2023-11-01";"548";"0"
"1802";"2023-12-01";"548";"0"
"1802";"2024-01-01";"548";"0"
"1803";"2023-09-01";"845";"0"
"1803";"2023-10-01";"845";"0"
"1803";"2023-11-01";"845";"0"
"1803";"2023-12-01";"845";"0"
"1803";"2024-01-01";"845";"0"
"1803";"2024-02-01";"845";"0"
"1803";"2024-03-01";"845";"0"
"1803";"2024-04-01";"845";"0"
"1803";"2024-05-01";"845";"0"
"1803";"2024-06-01";"845";"0"
"1804";"2023-09-01";"352";"0"
"1804";"2023-10-01";"704";"0"
"1804";"2023-11-01";"704";"0"
"1804";"2023-12-01";"704";"0"
"1805";"2023-09-01";"789";"0"
"1805";"2023-10-01";"789";"0"
"1805";"2023-11-01";"789";"0"
"1805";"2023-12-01";"789";"0"
"1806";"2023-10-01";"254";"30.5"
"1806";"2023-11-01";"508";"61"
"1806";"2023-12-01";"508";"61"
"1806";"2024-01-01";"508";"61"
"1806";"2024-02-01";"508";"61"
"1806";"2024-03-01";"508";"61"
"1806";"2024-04-01";"508";"61"
"1806";"2024-05-01";"508";"61"
"1806";"2024-06-01";"508";"61"
"1806";"2024-07-01";"508";"61"
"1806";"2024-08-01";"508";"61"
"1806";"2024-09-01";"508";"61"
"1807";"2023-10-01";"377";"0"
"1807";"2023-11-01";"753";"0"
"1807";"2023-12-01";"753";"0"
"1807";"2024-01-01";"753";"0"
"1807";"2024-02-01";"753";"0"
"1807";"2024-03-01";"753";"0"
"1807";"2024-04-01";"753";"0"
"1807";"2024-05-01";"753";"0"
"1807";"2024-06-01";"753";"0"
"1807";"2024-07-01";"753";"0"
"1807";"2024-08-01";"753";"0"
"1807";"2024-09-01";"753";"0"
"1808";"2023-09-01";"652";"61"
"1808";"2023-10-01";"652";"61"
"1808";"2023-11-01";"652";"61"
"1808";"2023-12-01";"652";"61"
"1808";"2024-01-01";"652";"61"
"1808";"2024-02-01";"652";"61"
"1808";"2024-03-01";"652";"61"
"1808";"2024-04-01";"652";"61"
"1808";"2024-05-01";"652";"61"
"1808";"2024-06-01";"652";"61"
"1809";"2023-10-01";"508";"61"
"1809";"2023-11-01";"508";"61"
"1809";"2023-12-01";"508";"61"
"1809";"2024-01-01";"508";"61"
"1809";"2024-02-01";"508";"61"
"1809";"2024-03-01";"508";"61"
"1809";"2024-04-01";"508";"61"
"1809";"2024-05-01";"508";"61"
"1809";"2024-06-01";"508";"61"
"1811";"2023-09-01";"491";"0"
"1811";"2023-10-01";"491";"0"
"1811";"2023-11-01";"491";"0"
"1811";"2023-12-01";"491";"0"
"1811";"2024-01-01";"491";"0"
"1811";"2024-02-01";"491";"0"
"1811";"2024-03-01";"491";"0"
"1811";"2024-04-01";"491";"0"
"1811";"2024-05-01";"491";"0"
"1811";"2024-06-01";"491";"0"
"1812";"2023-09-01";"548";"0"
"1812";"2023-10-01";"548";"0"
"1812";"2023-11-01";"548";"0"
"1812";"2023-12-01";"548";"0"
"1813";"2023-09-01";"847";"0"
"1813";"2023-10-01";"847";"0"
"1813";"2023-11-01";"847";"0"
"1813";"2023-12-01";"847";"0"
"1813";"2024-01-01";"847";"0"
"1813";"2024-02-01";"847";"0"
"1813";"2024-03-01";"847";"0"
"1813";"2024-04-01";"847";"0"
"1813";"2024-05-01";"847";"0"
"1813";"2024-06-01";"847";"0"
"1814";"2023-09-01";"770";"0"
"1814";"2023-10-01";"770";"0"
"1814";"2023-11-01";"770";"0"
"1814";"2023-12-01";"770";"0"
"1816";"2023-09-01";"328";"0"
"1816";"2023-10-01";"656";"0"
"1816";"2023-11-01";"656";"0"
"1816";"2023-12-01";"656";"0"
"1816";"2024-01-01";"656";"0"
"1816";"2024-02-01";"656";"0"
"1816";"2024-03-01";"656";"0"
"1816";"2024-04-01";"656";"0"
"1816";"2024-05-01";"656";"0"
"1816";"2024-06-01";"656";"0"
"1817";"2023-09-01";"584";"0"
"1817";"2023-10-01";"584";"0"
"1817";"2023-11-01";"584";"0"
"1817";"2023-12-01";"584";"0"
"1817";"2024-01-01";"584";"0"
"1817";"2024-02-01";"584";"0"
"1817";"2024-03-01";"584";"0"
"1817";"2024-04-01";"584";"0"
"1817";"2024-05-01";"584";"0"
"1817";"2024-06-01";"584";"0"
"1818";"2023-09-01";"512";"61"
"1818";"2023-10-01";"512";"61"
"1819";"2023-09-01";"512";"61"
"1819";"2023-10-01";"512";"61"
"1820";"2023-10-01";"508";"61"
"1822";"2023-09-01";"652";"61"
"1822";"2023-10-01";"652";"61"
"1822";"2023-11-01";"652";"61"
"1822";"2023-12-01";"652";"61"
"1822";"2024-01-01";"652";"61"
"1822";"2024-02-01";"652";"61"
"1822";"2024-03-01";"652";"61"
"1822";"2024-04-01";"652";"61"
"1822";"2024-05-01";"652";"61"
"1822";"2024-06-01";"652";"61"
"1823";"2023-09-01";"548";"0"
"1823";"2023-10-01";"548";"0"
"1823";"2023-11-01";"548";"0"
"1823";"2023-12-01";"548";"0"
"1824";"2023-09-01";"845";"0"
"1824";"2023-10-01";"845";"0"
"1824";"2023-11-01";"845";"0"
"1824";"2023-12-01";"845";"0"
"1824";"2024-01-01";"845";"0"
"1824";"2024-02-01";"845";"0"
"1824";"2024-03-01";"845";"0"
"1824";"2024-04-01";"845";"0"
"1824";"2024-05-01";"845";"0"
"1824";"2024-06-01";"845";"0"
"1825";"2023-10-01";"373.5";"0"
"1825";"2023-11-01";"747";"0"
"1825";"2023-12-01";"747";"0"
"1825";"2024-01-01";"747";"0"
"1825";"2024-02-01";"747";"0"
"1825";"2024-03-01";"747";"0"
"1825";"2024-04-01";"747";"0"
"1825";"2024-05-01";"747";"0"
"1825";"2024-06-01";"747";"0"
"1825";"2024-07-01";"747";"0"
"1825";"2024-08-01";"747";"0"
"1825";"2024-09-01";"747";"0"
"1825";"2024-10-01";"747";"0"
"1827";"2023-09-01";"463";"0"
"1827";"2023-10-01";"926";"0"
"1827";"2023-11-01";"926";"0"
"1827";"2023-12-01";"926";"0"
"1827";"2024-01-01";"926";"0"
"1827";"2024-02-01";"926";"0"
"1828";"2023-09-01";"547";"0"
"1828";"2023-10-01";"547";"0"
"1828";"2023-11-01";"547";"0"
"1828";"2023-12-01";"547";"0"
"1828";"2024-01-01";"547";"0"
"1828";"2024-02-01";"547";"0"
"1829";"2023-09-01";"271";"0"
"1830";"2023-09-01";"245";"0"
"1830";"2023-10-01";"978";"0"
"1830";"2023-11-01";"978";"0"
"1830";"2023-12-01";"978";"0"
"1831";"2023-09-01";"593";"0"
"1831";"2023-10-01";"593";"0"
"1831";"2023-11-01";"593";"0"
"1831";"2023-12-01";"593";"0"
"1832";"2023-09-01";"593";"0"
"1832";"2023-10-01";"593";"0"
"1832";"2023-11-01";"593";"0"
"1832";"2023-12-01";"593";"0"
"1833";"2023-10-01";"666";"0"
"1833";"2023-11-01";"666";"0"
"1833";"2023-12-01";"666";"0"
"1833";"2024-01-01";"666";"0"
"1833";"2024-02-01";"666";"0"
"1833";"2024-03-01";"666";"0"
"1834";"2023-09-01";"692";"61"
"1834";"2023-10-01";"692";"61"
"1835";"2023-09-01";"496";"61"
"1835";"2023-10-01";"248";"30.5"
"1835";"2023-11-01";"496";"61"
"1835";"2023-12-01";"496";"61"
"1836";"2023-09-01";"586";"0"
"1836";"2023-10-01";"586";"0"
"1837";"2023-09-01";"256";"30.5"
"1837";"2023-10-01";"512";"61"
"1837";"2023-11-01";"512";"61"
"1837";"2023-12-01";"512";"61"
"1839";"2023-09-01";"2093";"0"
"1839";"2023-10-01";"1843";"0"
"1839";"2023-11-01";"1843";"0"
"1839";"2023-12-01";"1843";"0"
"1839";"2024-01-01";"1843";"0"
"1839";"2024-02-01";"1843";"0"
"1839";"2024-03-01";"1843";"0"
"1839";"2024-04-01";"1843";"0"
"1839";"2024-05-01";"1843";"0"
"1839";"2024-06-01";"1843";"0"
"1840";"2023-09-01";"751";"0"
"1840";"2023-10-01";"751";"0"
"1840";"2023-11-01";"751";"0"
"1840";"2023-12-01";"751";"0"
"1840";"2024-01-01";"751";"0"
"1840";"2024-02-01";"751";"0"
"1840";"2024-03-01";"751";"0"
"1840";"2024-04-01";"751";"0"
"1841";"2023-09-01";"1773.26";"0"
"1841";"2023-10-01";"3325";"0"
"1842";"2023-09-01";"850";"0"
"1842";"2023-10-01";"850";"0"
"1842";"2023-11-01";"850";"0"
"1842";"2023-12-01";"850";"0"
"1842";"2024-01-01";"850";"0"
"1843";"2023-09-01";"2650";"250"
"1843";"2023-10-01";"2650";"0"
"1843";"2023-11-01";"2650";"0"
"1843";"2023-12-01";"2650";"0"
"1843";"2024-01-01";"2650";"0"
"1844";"2023-09-01";"790";"0"
"1844";"2023-10-01";"790";"0"
"1844";"2023-11-01";"790";"0"
"1844";"2023-12-01";"790";"0"
"1845";"2023-09-01";"2332";"250"
"1845";"2023-10-01";"2332";"0"
"1845";"2023-11-01";"2332";"0"
"1845";"2023-12-01";"2332";"0"
"1846";"2023-09-01";"895";"0"
"1846";"2023-10-01";"895";"0"
"1846";"2023-11-01";"895";"0"
"1846";"2023-12-01";"895";"0"
"1846";"2024-01-01";"895";"0"
"1847";"2023-10-01";"666";"0"
"1847";"2023-11-01";"666";"0"
"1847";"2023-12-01";"666";"0"
"1847";"2024-01-01";"666";"0"
"1848";"2024-01-01";"908";"0"
"1848";"2024-02-01";"908";"0"
"1848";"2024-03-01";"908";"0"
"1848";"2024-04-01";"908";"0"
"1848";"2024-05-01";"908";"0"
"1848";"2024-06-01";"908";"0"
"1848";"2024-07-01";"908";"0"
"1848";"2024-08-01";"908";"0"
"1849";"2023-08-01";"34";"4"
"1849";"2023-09-01";"512";"61"
"1849";"2023-10-01";"512";"61"
"1849";"2023-11-01";"512";"61"
"1849";"2023-12-01";"512";"61"
"1849";"2024-01-01";"512";"61"
"1851";"2023-09-01";"465";"0"
"1851";"2023-10-01";"465";"0"
"1851";"2023-11-01";"465";"0"
"1851";"2023-12-01";"465";"0"
"1852";"2023-09-01";"455";"0"
"1852";"2023-10-01";"455";"0"
"1852";"2023-11-01";"455";"0"
"1852";"2023-12-01";"455";"0"
"1853";"2023-10-01";"901";"0"
"1853";"2023-11-01";"901";"0"
"1853";"2023-12-01";"901";"0"
"1853";"2024-01-01";"901";"0"
"1853";"2024-02-01";"901";"0"
"1853";"2024-03-01";"901";"0"
"1853";"2024-04-01";"901";"0"
"1853";"2024-05-01";"901";"0"
"1853";"2024-06-01";"901";"0"
"1853";"2024-07-01";"901";"0"
"1854";"2023-09-01";"555";"0"
"1854";"2023-10-01";"555";"0"
"1854";"2023-11-01";"555";"0"
"1854";"2023-12-01";"555";"0"
"1855";"2023-09-01";"816";"0"
"1855";"2023-10-01";"816";"0"
"1855";"2023-11-01";"816";"0"
"1855";"2023-12-01";"816";"0"
"1855";"2024-01-01";"816";"0"
"1855";"2024-02-01";"816";"0"
"1855";"2024-03-01";"816";"0"
"1855";"2024-04-01";"816";"0"
"1855";"2024-05-01";"816";"0"
"1855";"2024-06-01";"816";"0"
"1856";"2023-09-01";"555";"0"
"1856";"2023-10-01";"555";"0"
"1856";"2023-11-01";"555";"0"
"1856";"2023-12-01";"555";"0"
"1857";"2023-09-01";"420";"0"
"1857";"2023-10-01";"420";"0"
"1857";"2023-11-01";"420";"0"
"1857";"2023-12-01";"420";"0"
"1858";"2023-09-01";"465";"0"
"1858";"2023-10-01";"465";"0"
"1858";"2023-11-01";"465";"0"
"1858";"2023-12-01";"465";"0"
"1859";"2023-09-01";"445";"0"
"1859";"2023-10-01";"445";"0"
"1859";"2023-11-01";"445";"0"
"1859";"2023-12-01";"445";"0"
"1860";"2023-09-01";"555";"0"
"1860";"2023-10-01";"555";"0"
"1860";"2023-11-01";"555";"0"
"1860";"2023-12-01";"555";"0"
"1861";"2023-09-01";"555";"0"
"1861";"2023-10-01";"555";"0"
"1861";"2023-11-01";"555";"0"
"1861";"2023-12-01";"555";"0"
"1862";"2023-09-01";"430";"0"
"1862";"2023-10-01";"430";"0"
"1862";"2023-11-01";"430";"0"
"1862";"2023-12-01";"430";"0"
"1863";"2023-09-01";"442";"0"
"1863";"2023-10-01";"883";"0"
"1863";"2023-11-01";"883";"0"
"1863";"2023-12-01";"883";"0"
"1863";"2024-01-01";"883";"0"
"1864";"2023-09-01";"617";"0"
"1866";"2023-09-01";"512";"61"
"1866";"2023-10-01";"512";"61"
"1866";"2023-11-01";"512";"61"
"1866";"2023-12-01";"512";"61"
"1866";"2024-01-01";"512";"61"
"1867";"2023-09-01";"213";"0"
"1867";"2023-10-01";"850";"0"
"1868";"2023-09-01";"512";"61"
"1868";"2023-10-01";"512";"61"
"1868";"2023-11-01";"512";"61"
"1868";"2023-12-01";"512";"61"
"1868";"2024-01-01";"512";"61"
"1869";"2023-09-01";"428";"0"
"1869";"2023-10-01";"855";"0"
"1869";"2023-11-01";"855";"0"
"1869";"2023-12-01";"855";"0"
"1869";"2024-01-01";"855";"0"
"1870";"2023-09-01";"806";"0"
"1870";"2023-10-01";"806";"0"
"1870";"2023-11-01";"806";"0"
"1870";"2023-12-01";"806";"0"
"1871";"2023-09-01";"512";"61"
"1871";"2023-10-01";"512";"61"
"1871";"2023-11-01";"512";"61"
"1871";"2023-12-01";"512";"61"
"1871";"2024-01-01";"512";"61"
"1872";"2023-09-01";"425";"0"
"1872";"2023-10-01";"850";"0"
"1872";"2023-11-01";"850";"0"
"1872";"2023-12-01";"850";"0"
"1872";"2024-01-01";"850";"0"
"1873";"2023-09-01";"548";"0"
"1873";"2023-10-01";"548";"0"
"1873";"2023-11-01";"548";"0"
"1873";"2023-12-01";"548";"0"
"1873";"2024-01-01";"548";"0"
"1874";"2023-09-01";"524";"61"
"1874";"2023-10-01";"524";"61"
"1874";"2023-11-01";"524";"61"
"1874";"2023-12-01";"524";"61"
"1874";"2024-01-01";"524";"61"
"1874";"2024-02-01";"524";"61"
"1874";"2024-03-01";"524";"61"
"1874";"2024-04-01";"524";"61"
"1874";"2024-05-01";"524";"61"
"1874";"2024-06-01";"524";"61"
"1874";"2024-07-01";"524";"61"
"1875";"2023-09-01";"548";"0"
"1875";"2023-10-01";"548";"0"
"1875";"2023-11-01";"548";"0"
"1875";"2023-12-01";"548";"0"
"1875";"2024-01-01";"548";"0"
"1875";"2024-02-01";"548";"0"
"1876";"2023-09-01";"741";"61"
"1876";"2023-10-01";"741";"61"
"1876";"2023-11-01";"741";"61"
"1876";"2023-12-01";"741";"61"
"1877";"2023-10-01";"787";"0"
"1877";"2023-11-01";"787";"0"
"1877";"2023-12-01";"787";"0"
"1877";"2024-01-01";"787";"0"
"1878";"2023-09-01";"796";"0"
"1878";"2023-10-01";"796";"0"
"1878";"2023-11-01";"796";"0"
"1878";"2023-12-01";"796";"0"
"1878";"2024-01-01";"796";"0"
"1878";"2024-02-01";"796";"0"
"1879";"2023-09-01";"796";"0"
"1879";"2023-10-01";"796";"0"
"1879";"2023-11-01";"796";"0"
"1879";"2023-12-01";"796";"0"
"1879";"2024-01-01";"796";"0"
"1879";"2024-02-01";"796";"0"
"1880";"2023-09-01";"837.5";"0"
"1880";"2023-10-01";"1925";"0"
"1880";"2023-11-01";"1675";"0"
"1880";"2023-12-01";"1675";"0"
"1880";"2024-01-01";"1675";"0"
"1880";"2024-02-01";"1675";"0"
"1880";"2024-03-01";"1675";"0"
"1880";"2024-04-01";"1675";"0"
"1880";"2024-05-01";"1675";"0"
"1881";"2023-09-01";"1020";"0"
"1881";"2023-10-01";"1020";"0"
"1881";"2023-11-01";"1020";"0"
"1881";"2023-12-01";"1020";"0"
"1882";"2023-09-01";"820";"0"
"1882";"2023-10-01";"820";"0"
"1882";"2023-11-01";"820";"0"
"1882";"2023-12-01";"820";"0"
"1882";"2024-01-01";"820";"0"
"1882";"2024-02-01";"820";"0"
"1882";"2024-03-01";"820";"0"
"1882";"2024-04-01";"820";"0"
"1882";"2024-05-01";"820";"0"
"1882";"2024-06-01";"820";"0"
"1883";"2023-09-01";"0";"0"
"1883";"2023-10-01";"500";"0"
"1883";"2023-11-01";"500";"0"
"1883";"2023-12-01";"500";"0"
"1883";"2024-01-01";"500";"0"
"1883";"2024-02-01";"500";"0"
"1883";"2024-03-01";"500";"0"
"1883";"2024-04-01";"500";"0"
"1883";"2024-05-01";"500";"0"
"1883";"2024-06-01";"500";"0"
"1884";"2023-09-01";"833";"0"
"1884";"2023-10-01";"833";"0"
"1884";"2023-11-01";"833";"0"
"1884";"2023-12-01";"833";"0"
"1884";"2024-01-01";"833";"0"
"1884";"2024-02-01";"833";"0"
"1884";"2024-03-01";"833";"0"
"1884";"2024-04-01";"833";"0"
"1884";"2024-05-01";"833";"0"
"1884";"2024-06-01";"833";"0"
"1885";"2023-09-01";"769";"61"
"1885";"2023-10-01";"769";"61"
"1885";"2023-11-01";"769";"61"
"1885";"2023-12-01";"769";"61"
"1885";"2024-01-01";"769";"61"
"1885";"2024-02-01";"769";"61"
"1885";"2024-03-01";"769";"61"
"1885";"2024-04-01";"769";"61"
"1885";"2024-05-01";"769";"61"
"1885";"2024-06-01";"769";"61"
"1886";"2023-09-01";"656";"0"
"1886";"2023-10-01";"656";"0"
"1886";"2023-11-01";"656";"0"
"1886";"2023-12-01";"656";"0"
"1886";"2024-01-01";"656";"0"
"1886";"2024-02-01";"656";"0"
"1886";"2024-03-01";"656";"0"
"1886";"2024-04-01";"656";"0"
"1886";"2024-05-01";"656";"0"
"1888";"2023-09-01";"393.5";"0"
"1888";"2023-10-01";"787";"0"
"1888";"2023-11-01";"787";"0"
"1888";"2023-12-01";"787";"0"
"1889";"2023-09-01";"805";"0"
"1889";"2023-10-01";"805";"0"
"1889";"2023-11-01";"805";"0"
"1889";"2023-12-01";"805";"0"
"1889";"2024-01-01";"805";"0"
"1889";"2024-02-01";"805";"0"
"1889";"2024-03-01";"805";"0"
"1889";"2024-04-01";"805";"0"
"1889";"2024-05-01";"805";"0"
"1889";"2024-06-01";"805";"0"
"1889";"2024-07-01";"805";"0"
"1890";"2023-09-01";"491";"0"
"1891";"2023-09-01";"548";"0"
"1891";"2023-10-01";"548";"0"
"1891";"2023-11-01";"548";"0"
"1891";"2023-12-01";"548";"0"
"1891";"2024-01-01";"548";"0"
"1892";"2023-09-01";"907";"0"
"1892";"2023-10-01";"907";"0"
"1892";"2023-11-01";"907";"0"
"1892";"2023-12-01";"907";"0"
"1892";"2024-01-01";"907";"0"
"1892";"2024-02-01";"907";"0"
"1892";"2024-03-01";"907";"0"
"1892";"2024-04-01";"907";"0"
"1892";"2024-05-01";"907";"0"
"1893";"2023-09-01";"692";"0"
"1893";"2023-10-01";"692";"0"
"1893";"2023-11-01";"692";"0"
"1893";"2023-12-01";"692";"0"
"1893";"2024-01-01";"692";"0"
"1894";"2023-09-01";"414";"0"
"1894";"2023-10-01";"828";"0"
"1894";"2023-11-01";"828";"0"
"1894";"2023-12-01";"828";"0"
"1894";"2024-01-01";"828";"0"
"1894";"2024-02-01";"828";"0"
"1894";"2024-03-01";"828";"0"
"1894";"2024-04-01";"828";"0"
"1894";"2024-05-01";"828";"0"
"1894";"2024-06-01";"828";"0"
"1894";"2024-07-01";"828";"0"
"1895";"2023-10-01";"631";"0"
"1895";"2023-11-01";"631";"0"
"1895";"2023-12-01";"631";"0"
"1895";"2024-01-01";"631";"0"
"1895";"2024-02-01";"631";"0"
"1895";"2024-03-01";"631";"0"
"1895";"2024-04-01";"631";"0"
